customer_key,customer_number,customer_name,age,age_group,customer_segment,total_sales,total_orders,total_quantity,total_products,last_order,recency,lifespan,avg_order_value,avg_monthly_sales
16525,AW00027523,Kayla Martin,46,36-49,New,2049,1,1,1,2012-12-19,153,0,2049,2049
16526,AW00027524,Denise Suri,45,36-49,New,2049,1,1,1,2012-12-23,153,0,2049,2049
16527,AW00027525,Ariana Sanders,46,36-49,New,182,1,3,3,2013-03-08,150,0,182,182
16528,AW00027526,Ramon Ma,45,36-49,New,23,1,2,2,2013-03-22,150,0,23,23
16529,AW00027527,Tina Sanchez,42,36-49,New,4514,2,4,4,2013-10-20,143,10,2257,451
16530,AW00027528,Jade Stewart,48,36-49,New,89,1,3,3,2013-09-10,144,0,89,89
16531,AW00027529,Rachel White,54,50-64,New,58,1,3,3,2013-08-22,145,0,58,58
16532,AW00027530,Maria Ross,63,50-64,New,48,1,4,4,2013-03-24,150,0,48,48
16533,AW00027531,Abigail Bailey,50,50-64,New,2071,1,1,1,2012-12-12,153,0,2071,2071
16534,AW00027532,Kaitlyn Flores,50,50-64,New,23,1,2,2,2013-12-29,141,0,23,23
16535,AW00027533,Allison Perez,56,50-64,New,25,1,2,2,2013-04-16,149,0,25,25
16536,AW00027534,Candace Chapman,55,50-64,New,2071,1,1,1,2012-12-07,153,0,2071,2071
16537,AW00027535,Ian Cook,56,50-64,New,2049,1,1,1,2012-12-05,153,0,2049,2049
16538,AW00027536,Victoria Wilson,45,36-49,New,783,1,1,1,2012-11-25,154,0,783,783
16539,AW00027537,Amanda Bryant,51,50-64,New,4469,2,4,4,2013-10-02,143,10,2234,446
16540,AW00027538,José Jackson,57,50-64,New,84,1,3,3,2014-01-20,140,0,84,84
16541,AW00027539,Samuel Winston,51,50-64,New,4468,2,3,3,2013-11-24,142,11,2234,406
16542,AW00027540,Jacqueline Butler,51,50-64,New,4504,2,5,5,2013-11-02,142,11,2252,409
16543,AW00027541,Samantha Martin,51,50-64,New,4490,2,3,3,2013-10-29,143,10,2245,449
16544,AW00027542,Jessica Rivera,58,50-64,New,4533,2,5,5,2013-11-28,142,11,2266,412
16545,AW00027543,Katherine Griffin,58,50-64,New,4468,2,3,3,2013-11-13,142,11,2234,406
16546,AW00027544,Marissa Hayes,58,50-64,New,2071,1,1,1,2012-12-19,153,0,2071,2071
16547,AW00027545,Lucas Garcia,53,50-64,New,783,1,1,1,2012-11-25,154,0,783,783
16548,AW00027546,Jackson Ross,60,50-64,New,2049,1,1,1,2012-12-21,153,0,2049,2049
16549,AW00027547,Kevin Hill,59,50-64,New,2071,1,1,1,2012-12-03,153,0,2071,2071
16550,AW00027548,Mason Green,48,36-49,New,27,1,3,3,2013-12-23,141,0,27,27
16551,AW00027549,Hunter Johnson,59,50-64,New,2071,1,1,1,2012-11-28,154,0,2071,2071
16552,AW00027550,Marcus Blue,47,36-49,New,783,1,1,1,2012-11-27,154,0,783,783
16553,AW00027551,Antonio Long,52,50-64,New,2049,1,1,1,2012-12-06,153,0,2049,2049
16554,AW00027552,Shannon Guo,53,50-64,New,2071,1,1,1,2012-12-07,153,0,2071,2071
16555,AW00027553,Julia Sanders,52,50-64,New,2049,1,1,1,2012-11-29,154,0,2049,2049
16556,AW00027554,Jordyn West,54,50-64,New,2071,1,1,1,2012-12-16,153,0,2071,2071
16557,AW00027555,Isabella Alexander,59,50-64,New,2049,1,1,1,2012-12-10,153,0,2049,2049
16558,AW00027556,Amanda Cox,60,50-64,New,2049,1,1,1,2012-12-26,153,0,2049,2049
16559,AW00027557,Richard Thomas,59,50-64,New,783,1,1,1,2012-11-02,154,0,783,783
16560,AW00027558,Caleb Kumar,60,50-64,New,2049,1,1,1,2012-12-06,153,0,2049,2049
16561,AW00027559,Emily Rodriguez,54,50-64,New,2049,1,1,1,2012-12-24,153,0,2049,2049
16562,AW00027560,Grace Patterson,60,50-64,New,783,1,1,1,2012-11-22,154,0,783,783
16563,AW00027561,Kimberly Brooks,61,50-64,New,84,1,4,4,2013-02-26,151,0,84,84
16564,AW00027562,Haley Bailey,55,50-64,New,94,1,2,2,2014-01-24,140,0,94,94
16565,AW00027563,Devin Bennett,61,50-64,New,84,1,4,4,2013-06-28,147,0,84,84
16566,AW00027564,Kevin Lal,60,50-64,New,60,1,3,3,2013-05-26,148,0,60,60
16567,AW00027565,Kayla Wood,61,50-64,New,33,1,3,3,2013-02-27,151,0,33,33
16568,AW00027566,Tristan Long,60,50-64,New,27,1,3,3,2013-06-19,147,0,27,27
16569,AW00027567,Miranda Foster,60,50-64,New,21,1,1,1,2013-11-10,142,0,21,21
16570,AW00027568,Miguel Evans,55,50-64,New,4490,2,3,3,2013-11-06,142,11,2245,408
16571,AW00027569,Jocelyn Wood,55,50-64,New,4464,2,3,3,2013-11-28,142,11,2232,405
16572,AW00027570,Natasha Navarro,49,36-49,New,4518,2,4,4,2013-11-08,142,11,2259,410
16573,AW00027571,Shannon Gao,44,36-49,New,4484,2,3,3,2013-11-19,142,11,2242,407
16574,AW00027572,Isaiah Carter,50,50-64,New,4490,2,3,3,2013-11-20,142,11,2245,408
16575,AW00027573,Hunter Lal,62,50-64,New,4490,2,3,3,2013-11-11,142,11,2245,408
16576,AW00027574,Madeline Hill,51,50-64,New,4456,2,5,5,2013-11-07,142,11,2228,405
16577,AW00027575,Emma Wilson,56,50-64,New,2071,1,1,1,2012-11-30,154,0,2071,2071
16578,AW00027576,Caroline Gonzales,56,50-64,New,2071,1,1,1,2012-12-11,153,0,2071,2071
16579,AW00027577,Patrick Cook,62,50-64,New,3578,1,1,1,2011-01-06,176,0,3578,3578
16580,AW00027578,Courtney Carter,61,50-64,New,3578,1,1,1,2011-01-14,176,0,3578,3578
16581,AW00027579,Bruce Suarez,62,50-64,New,69,1,3,3,2013-10-18,143,0,69,69
16582,AW00027580,Krista Blanco,50,50-64,New,40,1,2,2,2013-10-06,143,0,40,40
16583,AW00027581,Phillip Kapoor,50,50-64,New,540,1,1,1,2013-08-10,145,0,540,540
16584,AW00027582,Latoya Nath,50,50-64,New,562,1,4,4,2013-08-08,145,0,562,562
16585,AW00027583,Calvin Xu,50,50-64,New,554,1,3,3,2013-08-08,145,0,554,554
16586,AW00027584,Tina Malhotra,44,36-49,New,599,1,3,3,2013-08-21,145,0,599,599
16587,AW00027585,Candace Subram,44,36-49,New,563,1,4,4,2013-08-14,145,0,563,563
16588,AW00027586,Jenny She,51,50-64,New,1120,1,1,1,2013-11-16,142,0,1120,1120
16589,AW00027587,Cara Li,52,50-64,New,1145,1,2,2,2013-11-24,142,0,1145,1145
16590,AW00027588,Virginia Chandra,51,50-64,New,15,1,3,3,2013-11-23,142,0,15,15
16591,AW00027589,Derek Yuan,47,36-49,New,1183,1,3,3,2013-12-01,141,0,1183,1183
16592,AW00027590,Dominic Lopez,53,50-64,New,1189,1,4,4,2013-12-23,141,0,1189,1189
16593,AW00027591,Gerald Serrano,52,50-64,New,5,1,1,1,2013-12-21,141,0,5,5
16594,AW00027592,Hector Ruiz,52,50-64,New,5,1,1,1,2013-08-10,145,0,5,5
16595,AW00027593,Jorge Lin,47,36-49,New,14,1,2,2,2013-09-15,144,0,14,14
16596,AW00027594,Nicolas Andersen,53,50-64,New,40,1,2,2,2013-03-12,150,0,40,40
16597,AW00027595,Jamie Wu,53,50-64,New,64,1,3,3,2013-12-18,141,0,64,64
16598,AW00027596,Edgar Raman,48,36-49,New,64,1,3,3,2013-04-20,149,0,64,64
16599,AW00027597,Carl Jai,53,50-64,New,564,1,5,5,2013-09-28,144,0,564,564
16600,AW00027598,Marco Gonzalez,54,50-64,New,556,1,4,4,2013-09-01,144,0,556,556
16601,AW00027599,Cory Subram,54,50-64,New,604,1,2,2,2013-09-11,144,0,604,604
16602,AW00027600,Destiny Sanchez,66,65 and Above,New,23,1,2,2,2013-10-17,143,0,23,23
16603,AW00027601,Sydney Rogers,55,50-64,New,3578,1,1,1,2011-01-02,176,0,3578,3578
16604,AW00027602,Wyatt Campbell,67,65 and Above,New,783,1,1,1,2012-12-17,153,0,783,783
16605,AW00027603,Mya Barnes,63,50-64,New,93,1,4,4,2013-07-06,146,0,93,93
16606,AW00027604,Richard Brooks,63,50-64,New,3578,1,1,1,2011-01-07,176,0,3578,3578
16607,AW00027605,Miguel Martinez,52,50-64,New,3578,1,1,1,2011-01-26,176,0,3578,3578
16608,AW00027606,Courtney Edwards,63,50-64,VIP,5997,2,3,3,2013-11-19,142,34,2998,176
16609,AW00027607,Joshua Martin,63,50-64,New,7,1,2,2,2013-03-21,150,0,7,7
16610,AW00027608,Hector Hernandez,58,50-64,New,34,1,2,2,2013-11-04,142,0,34,34
16611,AW00027609,Audrey Alonso,58,50-64,New,36,1,3,3,2013-07-02,146,0,36,36
16612,AW00027610,Jeremy Washington,64,50-64,New,43,1,3,3,2013-05-18,148,0,43,43
16613,AW00027611,Jack Edwards,63,50-64,New,3578,1,1,1,2011-01-26,176,0,3578,3578
16614,AW00027612,Lucas Hill,47,36-49,New,3578,1,1,1,2011-01-03,176,0,3578,3578
16615,AW00027613,Alexia Washington,52,50-64,New,783,1,1,1,2012-12-04,153,0,783,783
16616,AW00027614,Warren Ye,63,50-64,New,3578,1,1,1,2011-01-16,176,0,3578,3578
16617,AW00027615,Maria Henderson,55,50-64,VIP,5998,2,5,5,2013-11-08,142,34,2999,176
16618,AW00027616,Emma Brown,54,50-64,VIP,5998,2,5,5,2013-11-09,142,35,2999,171
16619,AW00027617,Morgan Phillips,45,36-49,VIP,5976,2,4,4,2013-11-27,142,34,2988,175
16620,AW00027618,Melanie Diaz,50,50-64,New,69,1,3,3,2013-08-03,145,0,69,69
16621,AW00027619,Joseph Lee,50,50-64,New,34,1,2,2,2013-07-11,146,0,34,34
16622,AW00027620,Nicole Hughes,50,50-64,New,89,1,3,3,2013-09-22,144,0,89,89
16623,AW00027621,Edward Brown,50,50-64,VIP,5971,2,3,3,2013-11-20,142,35,2985,170
16624,AW00027622,Lucas Wilson,58,50-64,New,29,1,1,1,2013-09-02,144,0,29,29
16625,AW00027623,Christian Jackson,63,50-64,VIP,5984,2,5,5,2013-11-06,142,34,2992,176
16626,AW00027624,Connor Russell,58,50-64,New,29,1,1,1,2013-02-01,151,0,29,29
16627,AW00027625,Alexandria Hughes,64,50-64,VIP,5971,2,3,3,2013-11-09,142,34,2985,175
16628,AW00027626,Connor Hayes,85,65 and Above,New,34,1,2,2,2013-11-22,142,0,34,34
16629,AW00027627,Jason Yang,85,65 and Above,New,36,1,3,3,2013-08-11,145,0,36,36
16630,AW00027628,Jasmine Hughes,51,50-64,New,5,1,1,1,2013-08-05,145,0,5,5
16631,AW00027629,Jose Bryant,56,50-64,New,36,1,3,3,2013-12-30,141,0,36,36
16632,AW00027630,Xavier Coleman,56,50-64,New,43,1,3,3,2013-05-19,148,0,43,43
16633,AW00027631,Gabriella Phillips,45,36-49,New,34,1,2,2,2013-03-17,150,0,34,34
16634,AW00027632,Sheila Ortega,58,50-64,New,40,1,2,2,2013-09-29,144,0,40,40
16635,AW00027633,Richard Russell,58,50-64,New,22,1,4,4,2013-07-12,146,0,22,22
16636,AW00027634,Jacqueline Cooper,57,50-64,New,567,1,4,4,2013-11-15,142,0,567,567
16637,AW00027635,Grace Perry,46,36-49,New,93,1,4,4,2013-12-15,141,0,93,93
16638,AW00027636,Paige Murphy,57,50-64,VIP,6011,2,5,5,2013-11-26,142,34,3005,176
16639,AW00027637,Gabrielle Cook,58,50-64,New,69,1,3,3,2013-07-04,146,0,69,69
16640,AW00027638,Marcus Brooks,52,50-64,New,36,1,3,3,2013-06-02,147,0,36,36
16641,AW00027639,Emma Price,57,50-64,New,21,1,1,1,2013-07-28,146,0,21,21
16642,AW00027640,Lauren Thomas,57,50-64,New,60,1,3,3,2014-01-27,140,0,60,60
16643,AW00027641,Miranda Alexander,58,50-64,VIP,5962,2,2,2,2013-10-29,143,33,2981,180
16644,AW00027642,Kayla Johnson,58,50-64,New,30,1,2,2,2013-09-21,144,0,30,30
16645,AW00027643,Austin Henderson,58,50-64,New,55,1,2,2,2013-10-12,143,0,55,55
16646,AW00027644,Alexandria Sanchez,53,50-64,New,23,1,2,2,2013-09-18,144,0,23,23
16647,AW00027645,Colin Anand,53,50-64,VIP,6051,2,5,5,2013-11-19,142,35,3025,172
16648,AW00027646,Jackson Li,58,50-64,VIP,5997,2,3,3,2013-11-20,142,34,2998,176
16649,AW00027647,Daniel Moore,53,50-64,New,21,1,1,1,2014-01-11,140,0,21,21
16650,AW00027648,Chase Rogers,64,50-64,New,23,1,2,2,2013-07-12,146,0,23,23
16651,AW00027649,Evan Bailey,65,65 and Above,New,3578,1,1,1,2011-01-16,176,0,3578,3578
16652,AW00027650,Richard Griffin,65,65 and Above,New,23,1,2,2,2013-09-21,144,0,23,23
16653,AW00027651,Jeremy Murphy,64,50-64,VIP,6021,2,4,4,2013-11-19,142,34,3010,177
16654,AW00027652,Miguel Foster,65,65 and Above,New,75,1,3,3,2013-08-05,145,0,75,75
16655,AW00027653,Kellie Rubio,85,65 and Above,New,129,1,3,3,2013-05-18,148,0,129,129
16656,AW00027654,Carrie Diaz,85,65 and Above,New,21,1,1,1,2013-03-28,150,0,21,21
16657,AW00027655,Melinda Alvarez,84,65 and Above,New,21,1,1,1,2013-10-11,143,0,21,21
16658,AW00027656,Gabriel Bryant,83,65 and Above,New,70,1,1,1,2013-08-05,145,0,70,70
16659,AW00027657,Frederick Chandra,83,65 and Above,New,84,1,4,4,2013-11-28,142,0,84,84
16660,AW00027658,Cole Gray,83,65 and Above,New,27,1,3,3,2013-04-03,149,0,27,27
16661,AW00027659,Jesse Lopez,84,65 and Above,New,75,1,2,2,2013-01-28,152,0,75,75
16662,AW00027660,Gerald Carlson,84,65 and Above,New,21,1,1,1,2013-12-24,141,0,21,21
16663,AW00027661,Christopher Martinez,83,65 and Above,New,23,1,2,2,2013-02-24,151,0,23,23
16664,AW00027662,Bianca Zheng,60,50-64,VIP,5997,2,3,3,2013-11-02,142,34,2998,176
16665,AW00027663,Aaron Collins,54,50-64,VIP,6047,2,4,4,2013-11-16,142,34,3023,177
16666,AW00027664,Luis Roberts,54,50-64,New,60,1,3,3,2013-04-15,149,0,60,60
16667,AW00027665,Miguel Patterson,66,65 and Above,New,21,1,1,1,2013-05-28,148,0,21,21
16668,AW00027666,Alyssa Garcia,65,65 and Above,New,3578,1,1,1,2011-01-06,176,0,3578,3578
16669,AW00027667,Jessica Sanchez,65,65 and Above,VIP,5997,2,3,3,2013-11-28,142,34,2998,176
16670,AW00027668,Kevin Gonzalez,66,65 and Above,VIP,6006,2,6,6,2013-11-11,142,34,3003,176
16671,AW00027669,Katelyn Allen,55,50-64,VIP,5997,2,3,3,2013-11-06,142,34,2998,176
16672,AW00027670,Kayla Long,55,50-64,VIP,5976,2,4,4,2013-11-03,142,34,2988,175
16673,AW00027671,Jeremiah Martinez,67,65 and Above,VIP,5997,2,3,3,2013-11-13,142,34,2998,176
16674,AW00027672,Justin Brown,67,65 and Above,New,3578,1,1,1,2011-08-25,169,0,3578,3578
16675,AW00027673,Jennifer Young,67,65 and Above,New,3578,1,1,1,2011-01-28,176,0,3578,3578
16676,AW00027674,Gabrielle Rivera,68,65 and Above,New,21,1,1,1,2013-08-20,145,0,21,21
16677,AW00027675,Arianna Bell,67,65 and Above,New,27,1,3,3,2013-06-14,147,0,27,27
16678,AW00027676,Trevor Flores,69,65 and Above,New,34,1,3,3,2014-01-13,140,0,34,34
16679,AW00027677,Marissa Powell,68,65 and Above,New,84,1,3,3,2013-07-22,146,0,84,84
16680,AW00027678,Angel Carter,68,65 and Above,New,3578,1,1,1,2011-02-17,175,0,3578,3578
16681,AW00027679,Kayla Walker,68,65 and Above,New,31,1,3,3,2013-07-29,146,0,31,31
16682,AW00027680,Benjamin Foster,63,50-64,New,35,1,4,4,2013-04-07,149,0,35,35
16683,AW00027681,Olivia Jackson,69,65 and Above,New,3578,1,1,1,2011-02-15,175,0,3578,3578
16684,AW00027682,Jennifer Kelly,69,65 and Above,New,23,1,2,2,2013-11-25,142,0,23,23
16685,AW00027683,Alexandra Reed,71,65 and Above,New,39,1,2,2,2013-09-01,144,0,39,39
16686,AW00027684,Emma Coleman,70,65 and Above,New,60,1,3,3,2013-09-03,144,0,60,60
16687,AW00027685,Alfredo Torres,51,50-64,New,75,1,3,3,2013-12-13,141,0,75,75
16688,AW00027686,Vincent Zhang,57,50-64,New,75,1,3,3,2014-01-28,140,0,75,75
16689,AW00027687,Brandy Madan,56,50-64,New,1183,1,3,3,2013-12-22,141,0,1183,1183
16690,AW00027688,Arthur Sanz,51,50-64,New,166,1,3,3,2013-01-28,152,0,166,166
16691,AW00027689,Seth Walker,57,50-64,New,540,1,1,1,2013-09-13,144,0,540,540
16692,AW00027690,Jaime Navarro,53,50-64,New,575,1,2,2,2013-09-18,144,0,575,575
16693,AW00027691,Marshall Goel,53,50-64,New,604,1,2,2,2013-09-05,144,0,604,604
16694,AW00027692,Isaac Lopez,53,50-64,New,604,1,2,2,2013-09-01,144,0,604,604
16695,AW00027693,Tyrone Alvarez,52,50-64,New,540,1,1,1,2013-09-10,144,0,540,540
16696,AW00027694,Lee Gill,58,50-64,New,1184,1,4,4,2013-12-18,141,0,1184,1184
16697,AW00027695,Leslie Blanco,52,50-64,New,1120,1,1,1,2013-11-30,142,0,1120,1120
16698,AW00027696,Ruben Rana,57,50-64,New,1183,1,3,3,2013-12-07,141,0,1183,1183
16699,AW00027697,Melvin Nath,59,50-64,New,1120,1,1,1,2013-12-07,141,0,1120,1120
16700,AW00027698,Isabella Bell,59,50-64,New,1179,1,3,3,2013-12-08,141,0,1179,1179
16701,AW00027699,Rebecca Turner,53,50-64,New,1155,1,2,2,2013-12-19,141,0,1155,1155
16702,AW00027700,Barry Arun,89,65 and Above,New,40,1,2,2,2013-05-11,148,0,40,40
16703,AW00027701,Joel Arthur,49,36-49,New,1155,1,2,2,2013-12-20,141,0,1155,1155
16704,AW00027702,Darryl Lu,54,50-64,New,1155,1,2,2,2013-12-06,141,0,1155,1155
16705,AW00027703,Meredith Navarro,60,50-64,New,5,1,1,1,2013-06-22,147,0,5,5
16706,AW00027704,Jimmy Romero,86,65 and Above,New,42,1,3,3,2013-03-09,150,0,42,42
16707,AW00027705,Roger Pal,49,36-49,New,40,1,2,2,2013-12-02,141,0,40,40
16708,AW00027706,Brianna Flores,56,50-64,New,554,1,3,3,2013-09-08,144,0,554,554
16709,AW00027707,Colleen Raji,50,50-64,New,561,1,2,2,2013-09-15,144,0,561,561
16710,AW00027708,Katie Goel,56,50-64,New,64,1,3,3,2013-08-31,145,0,64,64
16711,AW00027709,Clifford Lopez,51,50-64,New,629,1,3,3,2013-09-02,144,0,629,629
16712,AW00027710,Sean Bailey,51,50-64,New,563,1,3,3,2013-10-10,143,0,563,563
16713,AW00027711,Barbara Tang,57,50-64,New,618,1,4,4,2013-09-30,144,0,618,618
16714,AW00027712,Teresa Munoz,57,50-64,New,1174,1,2,2,2013-12-26,141,0,1174,1174
16715,AW00027713,Lacey Zhao,59,50-64,New,1158,1,4,4,2013-12-08,141,0,1158,1158
16716,AW00027714,Omar Pal,59,50-64,New,1155,1,2,2,2013-12-12,141,0,1155,1155
16717,AW00027715,Mya Ross,48,36-49,New,1147,1,3,3,2013-12-07,141,0,1147,1147
16718,AW00027716,Albert Ramos,53,50-64,New,7,1,2,2,2013-06-29,147,0,7,7
16719,AW00027717,Ebony Romero,53,50-64,New,13,1,2,2,2013-12-04,141,0,13,13
16720,AW00027718,Franklin Shan,42,36-49,New,59,1,2,2,2013-06-11,147,0,59,59
16721,AW00027719,Nathan King,58,50-64,New,599,1,3,3,2013-10-05,143,0,599,599
16722,AW00027720,Arturo Wang,54,50-64,New,40,1,2,2,2013-03-02,150,0,40,40
16723,AW00027721,Clayton Pal,64,50-64,New,166,1,3,3,2013-10-23,143,0,166,166
16724,AW00027722,Melvin Jai,63,50-64,New,564,1,5,5,2013-10-08,143,0,564,564
16725,AW00027723,Ruth Sullivan,66,65 and Above,New,1155,1,2,2,2013-12-20,141,0,1155,1155
16726,AW00027724,Tyler Martin,44,36-49,New,70,1,1,1,2013-09-26,144,0,70,70
16727,AW00027725,Samuel Sharma,39,36-49,New,120,1,2,2,2013-10-24,143,0,120,120
16728,AW00027726,Sophia Hall,40,36-49,New,3578,1,1,1,2011-02-04,175,0,3578,3578
16729,AW00027727,Chloe Hill,41,36-49,New,6,1,2,2,2013-03-22,150,0,6,6
16730,AW00027728,Colleen Deng,82,65 and Above,New,68,1,2,2,2013-11-23,142,0,68,68
16731,AW00027729,Sophia Phillips,41,36-49,New,13,1,2,2,2013-02-11,151,0,13,13
16732,AW00027730,Isabella Cox,41,36-49,New,4,1,1,1,2013-05-06,148,0,4,4
16733,AW00027731,Gabriel Shan,41,36-49,New,70,1,1,1,2013-12-12,141,0,70,70
16734,AW00027732,Katherine White,42,36-49,New,30,1,2,2,2013-11-09,142,0,30,30
16735,AW00027733,Ronald Subram,81,65 and Above,New,157,1,3,3,2013-12-12,141,0,157,157
16736,AW00027734,Aaron McDonald,43,36-49,New,120,1,2,2,2013-06-05,147,0,120,120
16737,AW00027735,Shelby Sanders,43,36-49,New,84,1,4,4,2014-01-24,140,0,84,84
16738,AW00027736,Mackenzie Young,42,36-49,New,60,1,3,3,2013-12-01,141,0,60,60
16739,AW00027737,Brandon Taylor,42,36-49,New,23,1,2,2,2013-05-22,148,0,23,23
16740,AW00027738,Kaylee Parker,41,36-49,New,79,1,2,2,2013-09-20,144,0,79,79
16741,AW00027739,Marie Moreno,41,36-49,New,70,1,1,1,2013-05-15,148,0,70,70
16742,AW00027740,Jodi Nath,41,36-49,New,25,1,2,2,2013-03-17,150,0,25,25
16743,AW00027741,Gabrielle Foster,40,36-49,New,23,1,2,2,2014-01-21,140,0,23,23
16744,AW00027742,Devin Jones,41,36-49,New,21,1,1,1,2013-11-03,142,0,21,21
16745,AW00027743,Stefanie Garcia,73,65 and Above,New,1155,1,2,2,2013-12-09,141,0,1155,1155
16746,AW00027744,Gilbert Pal,77,65 and Above,New,643,1,5,5,2013-01-21,152,0,643,643
16747,AW00027745,Levi Sanchez,77,65 and Above,New,618,1,4,4,2013-01-06,152,0,618,618
16748,AW00027746,Dale Raje,77,65 and Above,New,629,1,4,4,2013-02-27,151,0,629,629
16749,AW00027747,Edward Henderson,44,36-49,New,84,1,4,4,2013-12-01,141,0,84,84
16750,AW00027748,Luis Patterson,43,36-49,New,23,1,2,2,2013-10-02,143,0,23,23
16751,AW00027749,Alexis Brown,43,36-49,New,21,1,1,1,2013-08-14,145,0,21,21
16752,AW00027750,Carlos Phillips,44,36-49,New,23,1,2,2,2013-09-16,144,0,23,23
16753,AW00027751,Zoe Cooper,43,36-49,New,75,1,2,2,2013-05-29,148,0,75,75
16754,AW00027752,Christian Butler,45,36-49,New,3578,1,1,1,2011-08-19,169,0,3578,3578
16755,AW00027753,Steven Morgan,44,36-49,New,25,1,2,2,2013-03-21,150,0,25,25
16756,AW00027754,Marcus Gonzalez,46,36-49,New,23,1,2,2,2013-08-22,145,0,23,23
16757,AW00027755,Alyssa Jenkins,45,36-49,New,60,1,3,3,2013-05-06,148,0,60,60
16758,AW00027756,Angela Ward,54,50-64,New,70,1,1,1,2013-07-17,146,0,70,70
16759,AW00027757,Bobby Van,54,50-64,New,133,1,3,3,2013-03-25,150,0,133,133
16760,AW00027758,Sara Cox,44,36-49,New,70,1,1,1,2013-03-25,150,0,70,70
16761,AW00027759,Alexandria Brooks,49,36-49,New,3578,1,1,1,2011-02-17,175,0,3578,3578
16762,AW00027760,Latasha Bradley,46,36-49,New,1169,1,4,4,2013-05-30,148,0,1169,1169
16763,AW00027761,Monica Madan,52,50-64,New,1155,1,2,2,2013-06-11,147,0,1155,1155
16764,AW00027762,Shawn Yuan,52,50-64,New,575,1,2,2,2013-11-06,142,0,575,575
16765,AW00027763,Stephanie Wright,41,36-49,New,785,1,4,4,2013-10-05,143,0,785,785
16766,AW00027764,Jaclyn Becker,41,36-49,New,776,1,3,3,2013-10-14,143,0,776,776
16767,AW00027765,Jerry Tang,52,50-64,New,742,1,1,1,2013-01-20,152,0,742,742
16768,AW00027766,Joel Vance,42,36-49,New,827,1,3,3,2013-01-03,152,0,827,827
16769,AW00027767,Brandy Arun,52,50-64,New,776,1,3,3,2012-12-28,153,0,776,776
16770,AW00027768,Deanna Madan,53,50-64,New,742,1,1,1,2013-10-17,143,0,742,742
16771,AW00027769,Marie Madan,53,50-64,New,776,1,3,3,2013-10-23,143,0,776,776
16772,AW00027770,Autumn Zhao,53,50-64,New,751,1,2,2,2013-02-22,151,0,751,751
16773,AW00027771,Terrance Subram,52,50-64,New,777,1,2,2,2013-10-05,143,0,777,777
16774,AW00027772,Darrell Goel,54,50-64,New,124,1,3,3,2013-03-07,150,0,124,124
16775,AW00027773,Alan Li,53,50-64,New,777,1,2,2,2013-11-20,142,0,777,777
16776,AW00027774,Marc Munoz,48,36-49,New,771,1,2,2,2013-02-20,151,0,771,771
16777,AW00027775,Nina Shen,52,50-64,New,1120,1,1,1,2013-06-24,147,0,1120,1120
16778,AW00027776,Audrey Gomez,54,50-64,New,751,1,2,2,2013-11-13,142,0,751,751
16779,AW00027777,Jarred Martin,54,50-64,New,778,1,4,4,2013-02-20,151,0,778,778
16780,AW00027778,Tabitha Garcia,53,50-64,New,540,1,1,1,2013-08-01,145,0,540,540
16781,AW00027779,Jordan Washington,55,50-64,New,40,1,2,2,2013-11-15,142,0,40,40
16782,AW00027780,Christy Andersen,49,36-49,New,777,1,2,2,2013-11-14,142,0,777,777
16783,AW00027781,Allen Sai,49,36-49,New,575,1,2,2,2013-08-27,145,0,575,575
16784,AW00027782,Mason Hernandez,49,36-49,New,48,1,3,3,2013-02-25,151,0,48,48
16785,AW00027783,Isabel Bradley,55,50-64,New,165,1,3,3,2013-04-02,149,0,165,165
16786,AW00027784,Shane Arun,55,50-64,New,751,1,2,2,2013-11-20,142,0,751,751
16787,AW00027785,Sebastian Bell,88,65 and Above,New,39,1,2,2,2013-07-24,146,0,39,39
16788,AW00027786,Cynthia Raman,55,50-64,New,575,1,2,2,2013-09-05,144,0,575,575
16789,AW00027787,Gerald Ramos,56,50-64,New,69,1,4,4,2013-02-25,151,0,69,69
16790,AW00027788,Brent Lin,40,36-49,New,6,1,2,2,2013-03-11,150,0,6,6
16791,AW00027789,Nicolas Goldberg,56,50-64,New,554,1,3,3,2013-08-30,145,0,554,554
16792,AW00027790,Molly Srini,57,50-64,New,563,1,4,4,2013-09-05,144,0,563,563
16793,AW00027791,Shawna Deng,45,36-49,New,777,1,2,2,2013-03-02,150,0,777,777
16794,AW00027792,Jacquelyn Alonso,56,50-64,New,751,1,2,2,2013-03-10,150,0,751,751
16795,AW00027793,Mitchell Shan,86,65 and Above,New,55,1,2,2,2014-01-05,140,0,55,55
16796,AW00027794,Dawn Kumar,87,65 and Above,New,25,1,2,2,2013-03-03,150,0,25,25
16797,AW00027795,Holly Vance,53,50-64,New,1174,1,2,2,2013-07-03,146,0,1174,1174
16798,AW00027796,Jarrod Patel,54,50-64,New,1134,1,3,3,2013-08-03,145,0,1134,1134
16799,AW00027797,Melvin Deng,54,50-64,New,1120,1,1,1,2013-05-30,148,0,1120,1120
16800,AW00027798,Brandon Bryant,54,50-64,New,1174,1,2,2,2013-07-13,146,0,1174,1174
16801,AW00027799,Bryce Watson,42,36-49,New,1174,1,2,2,2013-01-18,152,0,1174,1174
16802,AW00027800,Regina Suri,53,50-64,New,1120,1,1,1,2013-02-02,151,0,1120,1120
16803,AW00027801,Kaitlyn Cooper,51,50-64,New,777,1,2,2,2013-02-28,151,0,777,777
